clock,low_time
4.565392582500000174e+01,3.129274999999999939e-03
4.567392582499999776e+01,3.128287500000000165e-03
4.569392582500000088e+01,3.128637499999999821e-03
4.571392582499999691e+01,3.128687499999999958e-03
4.573392584999999855e+01,3.130050000000000106e-03
4.575392585000000167e+01,3.129175000000000099e-03
4.577392582499999918e+01,3.128562499999999833e-03
4.579392582500000231e+01,3.128862499999999786e-03
4.581392584999999684e+01,3.129437499999999841e-03
4.583392584999999997e+01,3.128812500000000083e-03
4.585392585000000309e+01,3.128774999999999872e-03
4.587392584999999912e+01,3.128412499999999857e-03
4.589392582499999662e+01,3.129049999999999974e-03
4.591392582499999975e+01,3.129437499999999841e-03
4.593392585000000139e+01,3.129574999999999892e-03
4.595392582499999889e+01,3.130425000000000048e-03
4.597392582500000202e+01,3.129149999999999814e-03
4.599392582499999804e+01,3.129250000000000087e-03
4.601392582500000117e+01,3.129362499999999853e-03
4.603392582499999719e+01,3.128899999999999997e-03
4.605392584999999883e+01,3.129299999999999790e-03
4.607392585000000196e+01,3.129550000000000040e-03
4.609392582499999946e+01,3.130350000000000060e-03
4.611392582500000259e+01,3.129762500000000079e-03
4.613392582499999861e+01,3.129787499999999931e-03
4.615392585000000025e+01,3.129525000000000189e-03
4.617392582499999776e+01,3.128849999999999860e-03
4.619392584999999940e+01,3.129124999999999962e-03
4.621392582499999691e+01,3.129337500000000001e-03
4.623392584999999855e+01,3.130312499999999849e-03
4.625392582500000316e+01,3.129849999999999993e-03
4.627392582499999918e+01,3.129325000000000075e-03
4.629392582500000231e+01,3.129512499999999829e-03
4.631392582499999833e+01,3.130149999999999946e-03
4.633392582500000145e+01,3.129025000000000122e-03
4.635392585000000309e+01,3.129412499999999989e-03
4.637392582500000060e+01,3.128425000000000216e-03
4.639392585000000224e+01,3.129074999999999825e-03
4.641392582499999975e+01,3.129712499999999942e-03
4.643392582500000287e+01,3.129975000000000118e-03
4.645392582499999889e+01,3.129224999999999802e-03
4.647392582500000202e+01,3.129937499999999907e-03
4.649392582499999804e+01,3.129375000000000212e-03
4.651392582500000117e+01,3.128899999999999997e-03
4.653392582499999719e+01,3.129087500000000185e-03
4.655392582500000032e+01,3.129337500000000001e-03
4.657392582500000344e+01,3.128800000000000157e-03
4.659392584999999798e+01,3.129450000000000200e-03
4.661392582500000259e+01,3.128950000000000134e-03
4.663392584999999713e+01,3.130137500000000021e-03
4.665392585000000025e+01,3.128362500000000154e-03
4.667392585000000338e+01,3.128650000000000181e-03
4.669392582500000088e+01,3.128549999999999907e-03
4.671392585000000253e+01,3.129100000000000111e-03
4.673392582500000003e+01,3.129325000000000075e-03
4.675392582500000316e+01,3.129724999999999868e-03
4.677392582499999918e+01,3.129450000000000200e-03
4.679392582500000231e+01,3.129587499999999817e-03
4.681392582499999833e+01,3.130224999999999935e-03
4.683392582500000145e+01,3.129987500000000044e-03
4.685392585000000309e+01,3.129962500000000192e-03
4.687392582500000060e+01,3.129362499999999853e-03
4.689392582499999662e+01,3.129675000000000165e-03
4.691392582499999975e+01,3.130312499999999849e-03
4.693392585000000139e+01,3.129625000000000028e-03
4.695392582499999889e+01,3.130512499999999962e-03
4.697392585000000054e+01,3.129799999999999856e-03
4.699392582499999804e+01,3.129675000000000165e-03
4.701392582500000117e+01,3.128712499999999810e-03
4.703392582499999719e+01,3.129224999999999802e-03
4.705392582500000032e+01,3.128150000000000115e-03
4.707392585000000196e+01,3.128637499999999821e-03
4.709392584999999798e+01,3.128525000000000056e-03
4.711392582500000259e+01,3.128887500000000071e-03
4.713392582499999861e+01,3.129512499999999829e-03
4.715392582500000174e+01,3.129537500000000114e-03
4.717392582499999776e+01,3.128575000000000193e-03
4.719392584999999940e+01,3.128849999999999860e-03
4.721392582499999691e+01,3.129437499999999841e-03
4.723392582500000003e+01,3.129087500000000185e-03
4.725392582500000316e+01,3.129512499999999829e-03
4.727392582499999918e+01,3.128812500000000083e-03
4.729392585000000082e+01,3.128887500000000071e-03
4.731392582499999833e+01,3.129412499999999989e-03
4.733392582500000145e+01,3.129337500000000001e-03
4.735392585000000309e+01,3.129625000000000028e-03
4.737392582500000060e+01,3.129175000000000099e-03
4.739392585000000224e+01,3.128812500000000083e-03
4.741392582499999975e+01,3.129087500000000185e-03
4.743392585000000139e+01,3.128937500000000208e-03
4.745392582499999889e+01,3.129562499999999966e-03
4.747392582500000202e+01,3.128487499999999845e-03
4.749392582499999804e+01,3.129600000000000177e-03
4.751392584999999968e+01,3.129400000000000064e-03
4.753392585000000281e+01,3.129299999999999790e-03
4.755392584999999883e+01,3.129062499999999900e-03
4.757392582500000344e+01,3.128837499999999935e-03
4.759392582499999946e+01,3.129037500000000048e-03
4.761392582500000259e+01,3.129012500000000196e-03
4.763392582499999861e+01,3.129912500000000056e-03
4.765392582500000174e+01,3.129475000000000052e-03
4.767392582499999776e+01,3.128637499999999821e-03
4.769392584999999940e+01,3.128687499999999958e-03
4.771392582499999691e+01,3.130087499999999884e-03
4.773392582500000003e+01,3.129412499999999989e-03
4.775392582500000316e+01,3.129600000000000177e-03
4.777392582499999918e+01,3.128774999999999872e-03
4.779392582500000231e+01,3.128387500000000005e-03
4.781392582499999833e+01,3.129849999999999993e-03
4.783392584999999997e+01,3.129562499999999966e-03
4.785392582499999747e+01,3.129600000000000177e-03
4.787392582500000060e+01,3.129037500000000048e-03
4.789392585000000224e+01,3.129112500000000036e-03
4.791392584999999826e+01,3.128887500000000071e-03
4.793392582500000287e+01,3.128987499999999911e-03
4.795392582499999889e+01,3.129087500000000185e-03
4.797392582500000202e+01,3.128437500000000142e-03
4.799392582499999804e+01,3.128387500000000005e-03
4.801392584999999968e+01,3.128662500000000107e-03
4.803392582499999719e+01,3.129700000000000017e-03
4.805392582500000032e+01,3.128375000000000079e-03
4.807392585000000196e+01,3.128650000000000181e-03
4.809392584999999798e+01,3.128487499999999845e-03
4.811392582500000259e+01,3.129087500000000185e-03
4.813392582499999861e+01,3.129074999999999825e-03
4.815392582500000174e+01,3.129062499999999900e-03
4.817392585000000338e+01,3.128437500000000142e-03
4.819392582500000088e+01,3.129025000000000122e-03
4.821392582499999691e+01,3.129887500000000204e-03
4.823392582500000003e+01,3.130162499999999872e-03
4.825392582500000316e+01,3.130224999999999935e-03
4.827392582499999918e+01,3.129037500000000048e-03
4.829392582500000231e+01,3.129312500000000150e-03
4.831392584999999684e+01,3.130099999999999810e-03
4.833392584999999997e+01,3.128549999999999907e-03
4.835392585000000309e+01,3.129037500000000048e-03
4.837392584999999912e+01,3.128412499999999857e-03
4.839392582499999662e+01,3.129112500000000036e-03
4.841392584999999826e+01,3.128237500000000029e-03
4.843392582500000287e+01,3.128425000000000216e-03
4.845392582499999889e+01,3.128312500000000017e-03
4.847392585000000054e+01,3.128575000000000193e-03
4.849392582499999804e+01,3.127837499999999802e-03
4.851392582500000117e+01,3.128512500000000130e-03
4.853392582499999719e+01,3.129087500000000185e-03
4.855392582500000032e+01,3.129400000000000064e-03
4.857392582500000344e+01,3.129100000000000111e-03
4.859392582499999946e+01,3.128699999999999884e-03
4.861392582500000259e+01,3.129049999999999974e-03
4.863392584999999713e+01,3.128800000000000157e-03
4.865392585000000025e+01,3.129087500000000185e-03
4.867392585000000338e+01,3.128725000000000169e-03
4.869392582500000088e+01,3.128774999999999872e-03
4.871392585000000253e+01,3.129587499999999817e-03
4.873392584999999855e+01,3.129612500000000103e-03
4.875392582500000316e+01,3.129937499999999907e-03
4.877392584999999769e+01,3.128825000000000009e-03
4.879392582500000231e+01,3.129312500000000150e-03
4.881392582499999833e+01,3.128650000000000181e-03
4.883392584999999997e+01,3.128987499999999911e-03
4.885392585000000309e+01,3.128537499999999982e-03
4.887392582500000060e+01,3.128725000000000169e-03
4.889392585000000224e+01,3.129175000000000099e-03
4.891392582499999975e+01,3.129325000000000075e-03
4.893392582500000287e+01,3.129700000000000017e-03
4.895392584999999741e+01,3.128699999999999884e-03
4.897392582500000202e+01,3.128187499999999892e-03
4.899392584999999656e+01,3.127812499999999950e-03
4.901392584999999968e+01,3.128000000000000138e-03
4.903392582499999719e+01,3.128825000000000009e-03
4.905392582500000032e+01,3.128737500000000095e-03
4.907392582500000344e+01,3.128624999999999896e-03
4.909392582499999946e+01,3.129375000000000212e-03
4.911392585000000111e+01,3.129799999999999856e-03
4.913392584999999713e+01,3.128575000000000193e-03
4.915392582500000174e+01,3.129712499999999942e-03
4.917392582499999776e+01,3.128912499999999923e-03
4.919392584999999940e+01,3.128675000000000032e-03
4.921392582499999691e+01,3.129662499999999806e-03
4.923392582500000003e+01,3.129212499999999876e-03
4.925392585000000167e+01,3.129987500000000044e-03
4.927392582499999918e+01,3.129074999999999825e-03
4.929392582500000231e+01,3.128887500000000071e-03
4.931392582499999833e+01,3.129025000000000122e-03
4.933392582500000145e+01,3.128662500000000107e-03
4.935392582499999747e+01,3.128750000000000021e-03
4.937392584999999912e+01,3.128537499999999982e-03
4.939392582499999662e+01,3.128375000000000079e-03
4.941392582499999975e+01,3.128387500000000005e-03
4.943392582500000287e+01,3.129562499999999966e-03
4.945392584999999741e+01,3.128300000000000091e-03
4.947392585000000054e+01,3.129199999999999950e-03
4.949392582499999804e+01,3.128849999999999860e-03
4.951392582500000117e+01,3.129074999999999825e-03
4.953392582499999719e+01,3.128774999999999872e-03
4.955392584999999883e+01,3.128600000000000044e-03
4.957392585000000196e+01,3.128637499999999821e-03
4.959392584999999798e+01,3.129012500000000196e-03
4.961392582500000259e+01,3.130099999999999810e-03
4.963392582499999861e+01,3.130350000000000060e-03
4.965392582500000174e+01,3.130024999999999821e-03
4.967392585000000338e+01,3.128812500000000083e-03
4.969392582500000088e+01,3.128174999999999966e-03
4.971392582499999691e+01,3.128812500000000083e-03
4.973392582500000003e+01,3.128924999999999849e-03
4.975392582500000316e+01,3.128862499999999786e-03
4.977392584999999769e+01,3.128787499999999798e-03
4.979392582500000231e+01,3.129149999999999814e-03
4.981392582499999833e+01,3.128375000000000079e-03
4.983392582500000145e+01,3.128450000000000068e-03
4.985392582499999747e+01,3.128825000000000009e-03
4.987392582500000060e+01,3.128000000000000138e-03
