torque,clock,rpm_1,rpm_2,dist_1,dist_2
1.960213420912623405e+00,3.842060292499999719e+01,inf,inf,-3.539143562316894531e+00,-4.722385406494140625e+00
1.059221504256129265e+00,3.844060290000000180e+01,inf,inf,-2.915671110153198242e+00,-4.080937385559082031e+00
-2.416919122450053692e+00,3.846060289999999782e+01,inf,inf,-4.138966500759124756e-01,-1.499691367149353027e+00
5.938987806439399719e-01,3.848060294999999797e+01,inf,inf,-2.278322458267211914e+00,-3.456833839416503906e+00
2.374122805893421173e+00,3.850060289999999696e+01,inf,inf,-4.021964550018310547e+00,-5.211513519287109375e+00
1.946968195959925652e+00,3.852060290000000009e+01,inf,inf,-3.524006128311157227e+00,-4.703463554382324219e+00
9.929952602833509445e-01,3.854060290000000322e+01,inf,inf,-2.860167264938354492e+00,-4.021333694458007812e+00
-2.354152016341686249e+00,3.856060289999999924e+01,inf,inf,-4.397564232349395752e-01,-1.529335498809814453e+00
6.188124492764472961e-01,3.858060292500000088e+01,inf,inf,-2.328780651092529297e+00,-3.509499549865722656e+00
2.379483570344746113e+00,3.860060289999999839e+01,inf,inf,-3.993896961212158203e+00,-5.182499885559082031e+00
1.975981591269373894e+00,3.862060290000000151e+01,inf,inf,-3.542612552642822266e+00,-4.723016262054443359e+00
1.077827928587794304e+00,3.864060292500000315e+01,inf,inf,-2.881611824035644531e+00,-4.050346851348876953e+00
-2.341535936109721661e+00,3.866060290000000066e+01,inf,inf,-4.258804321289062500e-01,-1.517667055130004883e+00
6.405724957585334778e-01,3.868060289999999668e+01,inf,inf,-2.293144464492797852e+00,-3.477963209152221680e+00
2.304742760956287384e+00,3.870060292499999832e+01,inf,inf,-3.956053495407104492e+00,-5.142133712768554688e+00
2.010671613737940788e+00,3.872060290000000293e+01,inf,inf,-3.559326887130737305e+00,-4.740361213684082031e+00
1.224786994978785515e+00,3.874060289999999895e+01,inf,inf,-2.966444492340087891e+00,-4.149055480957031250e+00
-2.459814600646495819e+00,3.876060292500000060e+01,inf,inf,-4.012821316719055176e-01,-1.488338232040405273e+00
6.516102030873298645e-01,3.878060289999999810e+01,inf,inf,-2.317427396774291992e+00,-3.497515678405761719e+00
2.227794356644153595e+00,3.880060290000000123e+01,inf,inf,-3.898972749710083008e+00,-5.082214832305908203e+00
2.024547575041651726e+00,3.882060314999999662e+01,inf,inf,-3.542612552642822266e+00,-4.725539207458496094e+00
1.353455064818263054e+00,3.884060302500000006e+01,inf,inf,-3.065783739089965820e+00,-4.252810001373291016e+00
-2.369922451674938202e+00,3.886060297499999905e+01,inf,inf,-4.791767895221710205e-01,-1.566548228263854980e+00
6.140819862484931946e-01,3.888060292499999804e+01,inf,inf,-2.305443763732910156e+00,-3.485532045364379883e+00
2.159044536761939526e+00,3.890060290000000265e+01,inf,inf,-3.889511823654174805e+00,-5.068338871002197266e+00
2.029593227431178093e+00,3.892060292499999719e+01,inf,inf,-3.555857896804809570e+00,-4.739730358123779297e+00
1.154776452109217644e+00,3.894060294999999883e+01,inf,inf,-2.944684505462646484e+00,-4.121303558349609375e+00
-2.369922767393290997e+00,3.896060292500000344e+01,inf,inf,-4.249343574047088623e-01,-1.516720890998840332e+00
6.289040520787239075e-01,3.898060294999999797e+01,inf,inf,-2.289675474166870117e+00,-3.468817710876464844e+00
2.054344286210834980e+00,3.900060292500000259e+01,inf,inf,-3.829277515411376953e+00,-5.007158279418945312e+00
2.054822443053126335e+00,3.902060290000000009e+01,inf,inf,-3.589917182922363281e+00,-4.773474216461181641e+00
1.254431126639246941e+00,3.904060290000000322e+01,inf,inf,-3.013433456420898438e+00,-4.193206310272216797e+00
-2.304001860320568085e+00,3.906060295000000337e+01,inf,inf,-4.514248371124267578e-01,-1.545418977737426758e+00
5.894836857914924622e-01,3.908060292500000088e+01,inf,inf,-2.284629821777343750e+00,-3.463456630706787109e+00
1.982125910930335522e+00,3.910060292499999690e+01,inf,inf,-3.795218467712402344e+00,-4.969945430755615234e+00
2.058291433379054070e+00,3.912060290000000151e+01,inf,inf,-3.592439889907836914e+00,-4.774420261383056641e+00
1.343363521620631218e+00,3.914060295000000167e+01,inf,inf,-3.040870189666748047e+00,-4.229473114013671875e+00
-2.265521894209086895e+00,3.916060290000000066e+01,inf,inf,-4.870608448982238770e-01,-1.584839344024658203e+00
6.137666180729866028e-01,3.918060292500000230e+01,inf,inf,-2.297559738159179688e+00,-3.478594064712524414e+00
1.884048648178577423e+00,3.920060289999999981e+01,inf,inf,-3.783234596252441406e+00,-4.955123424530029297e+00
2.065544603392481804e+00,3.922060297499999848e+01,inf,inf,-3.563741922378540039e+00,-4.747299194335937500e+00
1.342732785269618034e+00,3.924060289999999895e+01,inf,inf,-3.065153121948242188e+00,-4.253756046295166016e+00
-2.283184580504894257e+00,3.926060292500000060e+01,inf,inf,-4.813843071460723877e-01,-1.578532099723815918e+00
6.140819862484931946e-01,3.928060289999999810e+01,inf,inf,-2.325942277908325195e+00,-3.504769086837768555e+00
1.788493700325489044e+00,3.930060292499999974e+01,inf,inf,-3.698717355728149414e+00,-4.870605945587158203e+00
2.103072879835963249e+00,3.932060292500000287e+01,inf,inf,-3.598747253417968750e+00,-4.783250331878662109e+00
1.372061489149928093e+00,3.934060292499999889e+01,inf,inf,-3.027940273284912109e+00,-4.224427223205566406e+00
-2.303687063045799732e+00,3.936060292500000202e+01,inf,inf,-4.596242904663085938e-01,-1.556141257286071777e+00
6.465643718838691711e-01,3.938060289999999952e+01,inf,inf,-2.325942277908325195e+00,-3.507922649383544922e+00
1.726367183029651642e+00,3.940060290000000265e+01,inf,inf,-3.671280622482299805e+00,-4.843484878540039062e+00
2.074374912306666374e+00,3.942060289999999867e+01,inf,inf,-3.576041221618652344e+00,-4.761175155639648438e+00
1.335479376837611198e+00,3.944060290000000180e+01,inf,inf,-3.063891649246215820e+00,-4.250917911529541016e+00
-2.284446607343852520e+00,3.946060289999999782e+01,inf,inf,-4.394410550594329834e-01,-1.539111733436584473e+00
6.374188736081123352e-01,3.948060292499999946e+01,inf,inf,-2.297244310379028320e+00,-3.481432199478149414e+00
1.715329475700855255e+00,3.950060292500000259e+01,inf,inf,-3.626499176025390625e+00,-4.797126293182373047e+00
2.140601156279444695e+00,3.952060290000000009e+01,inf,inf,-3.619245767593383789e+00,-4.804695129394531250e+00
1.390352604910731316e+00,3.954060292500000173e+01,inf,inf,-3.074614048004150391e+00,-4.266055107116699219e+00
-2.290754608809947968e+00,3.956060289999999924e+01,inf,inf,-4.996753633022308350e-01,-1.600607514381408691e+00
6.260657981038093567e-01,3.958060294999999940e+01,inf,inf,-2.331618785858154297e+00,-3.510761022567749023e+00
1.592022289521992207e+00,3.960060289999999839e+01,inf,inf,-3.531574964523315430e+00,-4.702833175659179688e+00
2.103388307616114616e+00,3.962060290000000151e+01,inf,inf,-3.607577323913574219e+00,-4.793026924133300781e+00
1.372061489149928093e+00,3.964060292500000315e+01,inf,inf,-3.087543964385986328e+00,-4.277408123016357422e+00
-2.304632477462291718e+00,3.966060292499999917e+01,inf,inf,-4.968371093273162842e-01,-1.593354105949401855e+00
5.935834124684333801e-01,3.968060292500000230e+01,inf,inf,-2.311120271682739258e+00,-3.491523742675781250e+00
1.440648265182971954e+00,3.970060292499999832e+01,inf,inf,-3.439173460006713867e+00,-4.610431671142578125e+00
2.204935071989893913e+00,3.972060292500000145e+01,inf,inf,-3.643213510513305664e+00,-4.829924106597900391e+00
1.377422688528895378e+00,3.974060289999999895e+01,inf,inf,-3.066730022430419922e+00,-4.258486747741699219e+00
-2.311887393705546856e+00,3.976060290000000208e+01,inf,inf,-4.898991286754608154e-01,-1.587677597999572754e+00
6.229124907404184341e-01,3.978060289999999810e+01,inf,inf,-2.322788715362548828e+00,-3.503192186355590820e+00
1.408480991609394550e+00,3.980060292499999974e+01,inf,inf,-3.369793653488159180e+00,-4.540421009063720703e+00
2.195474145933985710e+00,3.982060289999999725e+01,inf,inf,-3.614830732345581055e+00,-4.805325984954833984e+00
1.355347273871302605e+00,3.984060290000000037e+01,inf,inf,-3.082813501358032227e+00,-4.272677898406982422e+00
-2.222625784575939178e+00,3.986060290000000350e+01,inf,inf,-5.223814845085144043e-01,-1.625521183013916016e+00
6.225968077778816223e-01,3.988060292499999804e+01,inf,inf,-2.291567802429199219e+00,-3.474178791046142578e+00
1.354238499887287617e+00,3.990060290000000265e+01,inf,inf,-3.338888168334960938e+00,-4.511407852172851562e+00
2.256023881956934929e+00,3.992060289999999867e+01,inf,inf,-3.656143188476562500e+00,-4.846007823944091797e+00
1.391929386183619499e+00,3.994060290000000180e+01,inf,inf,-3.087859153747558594e+00,-4.281192779541015625e+00
-2.270568500272929668e+00,3.996060289999999782e+01,inf,inf,-5.103977322578430176e-01,-1.611014485359191895e+00
5.768691375851631165e-01,3.998060292499999946e+01,inf,inf,-2.331618785858154297e+00,-3.510130167007446289e+00
1.302519388496875763e+00,4.000060295000000110e+01,inf,inf,-3.277076959609985352e+00,-4.449912071228027344e+00
2.273684261366724968e+00,4.002060292499999861e+01,inf,inf,-3.656774044036865234e+00,-4.847269058227539062e+00
1.335164068266749382e+00,4.004060290000000322e+01,inf,inf,-3.100789070129394531e+00,-4.292545795440673828e+00
-2.241551128216087818e+00,4.006060289999999924e+01,inf,inf,-5.148127675056457520e-01,-1.619213938713073730e+00
6.348959282040596008e-01,4.008060292500000088e+01,inf,inf,-2.329411268234252930e+00,-3.511076450347900391e+00
1.290535201318562031e+00,4.010060292499999690e+01,inf,inf,-3.229141950607299805e+00,-4.400715351104736328e+00
2.257916210219264030e+00,4.012060290000000151e+01,inf,inf,-3.676957368850708008e+00,-4.867136955261230469e+00
1.364177463576197624e+00,4.014060292500000315e+01,inf,inf,-3.088174581527709961e+00,-4.278354644775390625e+00
-2.224518666975200176e+00,4.016060290000000066e+01,inf,inf,-5.018829107284545898e-01,-1.606914758682250977e+00
6.339498832821846008e-01,4.018060289999999668e+01,inf,inf,-2.349594593048095703e+00,-3.529367446899414062e+00
1.252061314880847931e+00,4.020060292499999832e+01,inf,inf,-3.144939899444580078e+00,-4.319666862487792969e+00
2.242778776213526726e+00,4.022060290000000293e+01,inf,inf,-3.646367073059082031e+00,-4.841592788696289062e+00
1.347147820517420769e+00,4.024060289999999895e+01,inf,inf,-3.086913108825683594e+00,-4.274569988250732422e+00
-2.198024478740990162e+00,4.026060292500000060e+01,inf,inf,-5.044057965278625488e-01,-1.609753012657165527e+00
6.348959282040596008e-01,4.028060289999999810e+01,inf,inf,-2.328465223312377930e+00,-3.508868694305419922e+00
1.218001713044941425e+00,4.030060294999999826e+01,inf,inf,-3.100158452987670898e+00,-4.275516033172607422e+00
2.311212537810206413e+00,4.032060289999999725e+01,inf,inf,-3.658035516738891602e+00,-4.851053714752197266e+00
1.384360669180750847e+00,4.034060290000000037e+01,inf,inf,-3.065153121948242188e+00,-4.257225036621093750e+00
-2.198023848235607147e+00,4.036060292500000202e+01,inf,inf,-5.211200714111328125e-01,-1.626467227935791016e+00
5.910598365589976311e-01,4.038060289999999952e+01,inf,inf,-2.307966709136962891e+00,-3.489631652832031250e+00
1.181420231238007545e+00,4.040060292500000116e+01,inf,inf,-3.095743417739868164e+00,-4.269524097442626953e+00
2.348740575835108757e+00,4.042060289999999867e+01,inf,inf,-3.705024480819702148e+00,-4.899619579315185547e+00
1.395713804289698601e+00,4.044060290000000180e+01,inf,inf,-3.093851089477539062e+00,-4.283715724945068359e+00
-2.193608097732067108e+00,4.046060292500000344e+01,inf,inf,-5.170203447341918945e-01,-1.620475411415100098e+00
5.989445522427558899e-01,4.048060294999999797e+01,inf,inf,-2.303236246109008789e+00,-3.482063055038452148e+00
1.166597594507038593e+00,4.050060295000000110e+01,inf,inf,-3.070829629898071289e+00,-4.242403030395507812e+00
2.370185373350977898e+00,4.052060290000000009e+01,inf,inf,-3.695878982543945312e+00,-4.892996788024902344e+00
1.368907926604151726e+00,4.054060290000000322e+01,inf,inf,-3.085336446762084961e+00,-4.276777744293212891e+00
-2.232718996703624725e+00,4.056060289999999924e+01,inf,inf,-5.201739668846130371e-01,-1.622682929039001465e+00
6.412026016041636467e-01,4.058060290000000236e+01,inf,inf,-2.318373680114746094e+00,-3.500354051589965820e+00
1.077665515244007111e+00,4.060060292499999690e+01,inf,inf,-3.051277160644531250e+00,-4.223796844482421875e+00
2.378384826704859734e+00,4.062060290000000151e+01,inf,inf,-3.722369432449340820e+00,-4.919802665710449219e+00
1.390983341261744499e+00,4.064060292500000315e+01,inf,inf,-3.083128690719604492e+00,-4.274569988250732422e+00
-2.209378848783671856e+00,4.066060290000000066e+01,inf,inf,-5.208047032356262207e-01,-1.623313665390014648e+00
6.074593737721443176e-01,4.068060289999999668e+01,inf,inf,-2.323104143142700195e+00,-3.503192186355590820e+00
1.038875254802405834e+00,4.070060289999999981e+01,inf,inf,-3.036139726638793945e+00,-4.206136226654052734e+00
2.416228292509913445e+00,4.072060290000000293e+01,inf,inf,-3.736560821533203125e+00,-4.934624671936035156e+00
1.388775823637843132e+00,4.074060289999999895e+01,inf,inf,-3.093220472335815430e+00,-4.285607814788818359e+00
-2.234296135604381561e+00,4.076060292500000060e+01,inf,inf,-5.321577787399291992e-01,-1.632774472236633301e+00
5.961062982678413391e-01,4.078060289999999810e+01,inf,inf,-2.316796779632568359e+00,-3.497831106185913086e+00
8.890785053372383118e-01,4.080060290000000123e+01,inf,inf,-2.991673469543457031e+00,-4.164193153381347656e+00
2.441772697493433952e+00,4.082060289999999725e+01,inf,inf,-3.718585252761840820e+00,-4.918856620788574219e+00
1.373638389632105827e+00,4.084060290000000037e+01,inf,inf,-3.087543964385986328e+00,-4.279615879058837891e+00
-2.257321248762309551e+00,4.086060290000000350e+01,inf,inf,-4.974678456783294678e-01,-1.598715305328369141e+00
6.084054782986640930e-01,4.088060289999999952e+01,inf,inf,-2.267915487289428711e+00,-3.448319196701049805e+00
8.089759843423962593e-01,4.090060294999999968e+01,inf,inf,-2.971174955368041992e+00,-4.139910221099853516e+00
2.462586639449000359e+00,4.092060289999999867e+01,inf,inf,-3.744760274887084961e+00,-4.944716453552246094e+00
1.374269125983119011e+00,4.094060292500000031e+01,inf,inf,-3.078398227691650391e+00,-4.271731853485107422e+00
-2.237134747207164764e+00,4.096060292500000344e+01,inf,inf,-5.170203447341918945e-01,-1.619844675064086914e+00
5.831764414906501770e-01,4.098060292499999946e+01,inf,inf,-2.325311660766601562e+00,-3.505399703979492188e+00
7.834318950772285461e-01,4.100060292500000259e+01,inf,inf,-2.938377141952514648e+00,-4.111212253570556641e+00
2.476778028532862663e+00,4.102060292499999861e+01,inf,inf,-3.786388158798217773e+00,-4.986975193023681641e+00
1.393506167456507683e+00,4.104060290000000322e+01,inf,inf,-3.109934568405151367e+00,-4.300114631652832031e+00
-2.271514467895030975e+00,4.106060289999999924e+01,inf,inf,-4.854840338230133057e-01,-1.589885115623474121e+00
5.585780814290046692e-01,4.108060292500000088e+01,inf,inf,-2.297874927520751953e+00,-3.472917318344116211e+00
8.026690557599067688e-01,4.110060292499999690e+01,inf,inf,-2.845029830932617188e+00,-4.020071983337402344e+00
2.483716009184718132e+00,4.112060292500000003e+01,inf,inf,-3.766520261764526367e+00,-4.970576286315917969e+00
1.365438936278223991e+00,4.114060289999999753e+01,inf,inf,-3.118134021759033203e+00,-4.309890747070312500e+00
-2.251328282058238983e+00,4.116060290000000066e+01,inf,inf,-4.854840338230133057e-01,-1.588308334350585938e+00
6.292191045358777046e-01,4.118060289999999668e+01,inf,inf,-2.293144464492797852e+00,-3.477647781372070312e+00
